dataset;ranking
amazon-beauty.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-digital-music.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,MatrixFactorization,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
jester2.csv;SVDPlusPlus,MatrixFactorization,SigmoidItemAsymmetricFactorModel,LatentFeatureLogLinearModel,BiasedMatrixFactorization,GlobalAverage,UserItemBaseline,SigmoidUserAsymmetricFactorModel
amazon-kindle.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,MatrixFactorization,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
amazon-sports.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-phones.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-instruments.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
movielens20m.csv;BiasedMatrixFactorization,MatrixFactorization,LatentFeatureLogLinearModel,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,GlobalAverage,UserItemBaseline
amazon-garden.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
jester3.csv;SigmoidItemAsymmetricFactorModel,SVDPlusPlus,LatentFeatureLogLinearModel,MatrixFactorization,GlobalAverage,UserItemBaseline,SigmoidUserAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,BiasedMatrixFactorization
flixter.csv;BiasedMatrixFactorization,MatrixFactorization,SVDPlusPlus,LatentFeatureLogLinearModel,SigmoidUserAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,GlobalAverage,UserItemBaseline
movielens10m.csv;MatrixFactorization,BiasedMatrixFactorization,LatentFeatureLogLinearModel,SVDPlusPlus,GlobalAverage,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,UserItemBaseline
jester1.csv;SVDPlusPlus,MatrixFactorization,SigmoidItemAsymmetricFactorModel,LatentFeatureLogLinearModel,BiasedMatrixFactorization,GlobalAverage,UserItemBaseline,SigmoidUserAsymmetricFactorModel
amazon-clothes.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-automotive.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-instant-video.csv;SVDPlusPlus,BiasedMatrixFactorization,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,MatrixFactorization,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
movietweetings_latest.csv;SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SVDPlusPlus,MatrixFactorization,BiasedMatrixFactorization,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
amazon-home.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-movies.csv;BiasedMatrixFactorization,SVDPlusPlus,MatrixFactorization,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
amazon-pet-supplies.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
amazon-baby.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
yahoo-movies.csv;BiasedMatrixFactorization,SVDPlusPlus,MatrixFactorization,SigmoidCombinedAsymmetricFactorModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,LatentFeatureLogLinearModel,GlobalAverage,UserItemBaseline
movielens_latest.csv;BiasedMatrixFactorization,MatrixFactorization,LatentFeatureLogLinearModel,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,GlobalAverage,UserItemBaseline
movielens100k.csv;BiasedMatrixFactorization,MatrixFactorization,SVDPlusPlus,SigmoidCombinedAsymmetricFactorModel,LatentFeatureLogLinearModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline
movielens1m.csv;MatrixFactorization,BiasedMatrixFactorization,SVDPlusPlus,LatentFeatureLogLinearModel,SigmoidItemAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,GlobalAverage,UserItemBaseline
tripadvisor.csv;SigmoidItemAsymmetricFactorModel,BiasedMatrixFactorization,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,LatentFeatureLogLinearModel
amazon-games.csv;BiasedMatrixFactorization,SVDPlusPlus,SigmoidItemAsymmetricFactorModel,SigmoidCombinedAsymmetricFactorModel,SigmoidUserAsymmetricFactorModel,GlobalAverage,UserItemBaseline,MatrixFactorization,LatentFeatureLogLinearModel
